date,open,high,low,close,volume,amount,price_type
2022-05-11,31.580,33.400,31.090,31.870,104664.000,,raw
2022-05-12,31.600,32.450,31.450,31.750,44964.000,,raw
2022-05-13,32.000,32.450,31.560,31.900,34654.000,,raw
2022-05-16,32.100,32.800,31.360,31.550,42556.000,,raw
2022-05-17,31.710,31.930,30.910,31.880,57941.000,,raw
2022-05-18,31.900,32.680,31.410,31.940,44372.000,,raw
2022-05-19,31.570,31.980,31.100,31.980,51705.000,,raw
2022-05-20,31.800,33.820,31.280,33.450,159348.000,,raw
2022-05-23,33.860,35.000,32.880,34.610,144351.000,,raw
2022-05-24,34.040,35.320,32.590,32.650,96134.000,,raw
2022-05-25,32.240,34.030,31.380,33.720,122651.000,,raw
2022-05-26,33.390,33.720,31.660,33.050,119798.000,,raw
2022-05-27,32.980,34.430,32.520,33.540,102887.000,,raw
2022-05-30,33.540,35.640,33.500,35.200,113230.000,,raw
2022-05-31,35.610,37.580,35.500,36.550,151722.000,,raw
2022-06-01,36.700,38.960,36.590,38.710,93275.000,,raw
2022-06-02,38.500,39.940,37.050,39.250,132475.000,,raw
2022-06-06,38.700,39.170,38.100,38.370,85278.000,,raw
2022-06-07,38.490,38.660,36.860,37.060,94646.000,,raw
2022-06-08,37.300,37.300,35.600,36.560,125832.000,,raw
2022-06-09,36.320,36.860,35.200,35.710,72549.000,,raw
2022-06-10,35.680,36.290,35.010,36.100,75191.000,,raw
2022-06-13,35.880,36.280,34.930,35.380,64376.000,,raw
2022-06-14,35.200,35.360,34.060,35.300,87615.000,,raw
2022-06-15,35.300,36.120,34.460,34.950,72852.000,,raw
2022-06-16,34.800,36.430,34.750,35.500,66369.000,,raw
2022-06-17,35.400,37.050,35.000,36.800,76529.000,,raw
2022-06-20,36.700,37.580,36.000,36.250,79204.000,,raw
2022-06-21,36.000,36.290,34.500,35.460,76569.000,"{'nd': '2021', 'fh_sh': '2', 'djr': '2022-06-20', 'cqr': '2022-06-21', 'FHcontent': '10派2元'}",raw
2022-06-22,35.790,36.850,35.000,35.100,87826.000,,raw
2022-06-23,35.100,35.700,34.080,35.580,89203.000,,raw
2022-06-24,35.780,37.070,35.700,35.880,91040.000,,raw
2022-06-27,36.090,36.730,35.190,35.760,78520.000,,raw
2022-06-28,35.730,36.270,34.560,36.200,83789.000,,raw
2022-06-29,35.900,36.180,33.800,33.960,122205.000,,raw
2022-06-30,34.000,36.120,34.000,35.660,130499.000,,raw
2022-07-01,35.370,35.580,33.680,33.800,107751.000,,raw
2022-07-04,33.580,37.180,32.990,37.180,187580.000,,raw
2022-07-05,37.200,38.320,36.700,38.100,202355.000,,raw
2022-07-06,38.170,38.450,36.800,37.450,94766.000,,raw
2022-07-07,37.680,38.620,36.860,38.620,114026.000,,raw
2022-07-08,39.940,40.380,38.520,38.880,139669.000,,raw
2022-07-11,38.500,40.190,37.900,38.950,127839.000,,raw
2022-07-12,38.520,40.080,38.220,39.120,111514.000,,raw
2022-07-13,40.680,43.030,40.680,42.100,220761.000,,raw
2022-07-14,42.430,44.680,41.970,43.020,145614.000,,raw
2022-07-15,42.800,43.950,42.570,42.650,112719.000,,raw
2022-07-18,42.980,46.920,42.900,46.920,213353.000,,raw
2022-07-19,46.680,47.110,44.080,44.900,140811.000,,raw
2022-07-20,46.010,46.200,45.010,45.780,89042.000,,raw
2022-07-21,45.090,45.490,43.950,44.310,78994.000,,raw
2022-07-22,44.000,45.010,43.670,44.950,62664.000,,raw
2022-07-25,44.450,46.500,43.820,44.930,82280.000,,raw
2022-07-26,44.480,45.790,44.000,45.490,47299.000,,raw
2022-07-27,45.120,45.300,44.000,44.580,60125.000,,raw
2022-07-28,45.250,45.600,44.000,44.960,85316.000,,raw
2022-07-29,45.000,47.120,44.190,44.260,111195.000,,raw
2022-08-01,43.820,44.890,43.250,43.980,92483.000,,raw
2022-08-02,43.180,45.420,42.590,44.210,97507.000,,raw
2022-08-03,44.280,45.670,43.690,44.430,82118.000,,raw
2022-08-04,45.290,47.000,44.500,45.010,69617.000,,raw
