date,open,high,low,close,volume,amount,price_type
2019-08-15,48.000,48.470,47.560,48.340,92907.000,,raw
2019-08-16,48.200,49.750,48.050,48.720,105056.000,,raw
2019-08-19,49.090,50.280,48.870,49.920,124617.000,,raw
2019-08-20,49.950,50.180,48.660,48.680,90599.000,,raw
2019-08-21,48.510,49.200,47.440,47.820,111457.000,,raw
2019-08-22,47.700,48.550,47.340,47.940,87439.000,,raw
2019-08-23,48.170,50.760,47.700,50.040,152430.000,,raw
2019-08-26,49.200,50.190,49.200,49.550,91478.000,,raw
2019-08-27,49.950,50.600,49.260,49.740,142852.000,,raw
2019-08-28,49.940,49.990,45.600,47.800,205593.000,,raw
2019-08-29,47.610,48.550,47.280,48.030,82842.000,,raw
2019-08-30,48.300,48.950,47.500,47.790,95899.000,,raw
2019-09-02,48.180,52.180,48.180,51.450,172128.000,,raw
2019-09-03,51.230,51.380,50.390,50.910,108678.000,,raw
2019-09-04,51.100,51.300,50.000,50.950,88707.000,,raw
2019-09-05,51.010,52.470,50.720,51.190,102626.000,,raw
2019-09-06,51.580,53.050,50.700,52.790,111193.000,,raw
2019-09-09,52.710,53.290,52.180,52.830,97062.000,,raw
2019-09-10,53.030,53.080,51.910,52.190,63209.000,,raw
2019-09-11,52.560,52.560,50.710,50.800,91346.000,,raw
2019-09-12,51.100,51.810,50.800,51.630,53085.000,,raw
2019-09-16,51.730,51.840,50.670,51.600,51602.000,,raw
2019-09-17,51.350,51.450,50.580,50.900,57818.000,,raw
2019-09-18,50.780,51.700,50.500,51.000,49027.000,,raw
2019-09-19,51.400,52.330,50.510,52.150,85506.000,,raw
2019-09-20,52.140,52.580,51.700,52.030,58127.000,,raw
