date,open,high,low,close,volume,amount,price_type
2018-02-26,66.250,70.570,66.220,69.900,22178.000,,raw
2018-02-27,69.980,70.770,67.130,69.450,28421.000,,raw
2018-02-28,68.900,70.450,67.510,69.770,11868.000,,raw
2018-03-01,69.080,70.920,67.970,69.850,16255.000,,raw
2018-03-02,70.990,76.500,69.860,71.800,26070.000,,raw
2018-03-05,72.400,72.850,69.030,72.190,16140.000,,raw
2018-03-06,71.080,72.500,70.500,71.010,14193.000,,raw
2018-03-07,71.250,75.000,71.250,73.090,15710.000,,raw
2018-03-08,73.800,76.150,73.800,75.660,19680.000,,raw
2018-03-09,75.490,76.990,74.510,75.490,15254.000,,raw
2018-03-12,75.950,79.980,75.700,77.510,20229.000,,raw
2018-03-13,79.000,79.020,76.030,76.190,11577.000,,raw
2018-03-14,76.020,76.980,75.060,75.300,11093.000,,raw
2018-03-15,75.450,76.780,73.800,76.400,8513.000,,raw
2018-03-16,75.730,79.880,75.260,78.700,15757.000,,raw
2018-03-19,78.800,79.000,77.660,79.000,7719.000,,raw
2018-03-20,78.660,80.390,78.050,80.000,10887.000,,raw
2018-03-21,80.550,80.550,78.600,79.040,20439.000,,raw
2018-03-22,78.620,78.850,77.000,77.300,10539.000,,raw
2018-03-23,71.000,76.700,71.000,72.890,21603.000,,raw
2018-03-26,71.000,77.000,66.500,76.080,40075.000,,raw
2018-03-27,74.980,76.200,73.020,74.000,34396.000,,raw
2018-03-28,72.120,74.400,70.200,70.200,16840.000,,raw
2018-03-29,70.510,72.850,70.510,71.800,23618.000,,raw
2018-03-30,72.400,77.080,72.400,76.350,29802.000,,raw
2018-04-02,76.550,78.490,74.410,75.230,27876.000,,raw
2018-04-03,73.720,75.670,73.140,74.010,11081.000,,raw
2018-04-04,76.000,80.320,76.000,77.850,32047.000,,raw
2018-04-09,79.150,80.000,76.330,78.710,14448.000,,raw
2018-04-10,78.650,78.650,76.000,77.420,21942.000,,raw
2018-04-11,77.410,78.900,76.450,77.890,14959.000,,raw
2018-04-12,77.800,78.350,76.800,77.280,7399.000,,raw
2018-04-13,77.970,77.970,76.000,76.000,8610.000,,raw
2018-04-16,76.000,81.690,76.000,79.200,32804.000,,raw
2018-04-17,81.300,82.000,71.280,71.280,50328.000,,raw
2018-04-18,69.100,72.100,64.670,69.200,47001.000,,raw
2018-04-19,69.000,71.270,68.000,69.900,17344.000,,raw
2018-04-20,69.500,69.800,66.830,66.850,15499.000,,raw
2018-04-23,67.940,68.370,60.170,61.980,33378.000,,raw
2018-04-24,62.930,68.180,62.930,68.180,28123.000,,raw
2018-04-25,68.590,69.990,67.030,68.250,18453.000,,raw
2018-04-26,67.560,67.560,63.450,65.000,20913.000,,raw
2018-04-27,66.380,66.590,63.130,65.430,19372.000,,raw
2018-05-02,65.450,67.000,64.720,65.400,11598.000,,raw
2018-05-03,65.400,70.330,61.400,69.940,27994.000,,raw
2018-05-04,68.170,70.490,66.050,66.450,32146.000,,raw
2018-05-07,65.450,68.960,65.450,67.700,15654.000,,raw
2018-05-08,67.710,69.010,66.720,69.000,18741.000,,raw
2018-05-09,68.480,69.770,68.480,69.250,8643.000,,raw
2018-05-10,69.150,69.800,67.520,68.550,9793.000,,raw
2018-05-11,68.550,68.550,66.200,67.000,15830.000,,raw
2018-05-14,72.110,73.700,70.000,70.300,27404.000,,raw
2018-05-15,70.050,77.330,69.800,77.010,38332.000,,raw
2018-05-16,75.440,76.000,73.600,74.180,24648.000,,raw
2018-05-17,73.800,73.960,71.520,73.370,14213.000,,raw
2018-05-18,72.160,74.530,72.100,73.770,7978.000,,raw
2018-05-21,75.100,78.000,75.100,75.860,22623.000,,raw
2018-05-22,75.200,79.640,75.200,78.500,27000.000,,raw
2018-05-23,77.000,78.480,76.500,77.120,15231.000,,raw
2018-05-24,76.600,77.380,74.000,74.600,12132.000,,raw
2018-05-25,74.860,75.630,72.610,73.100,9363.000,,raw
2018-05-28,72.800,74.380,72.050,73.740,9667.000,,raw
2018-05-29,74.680,76.280,73.090,75.150,13499.000,,raw
2018-05-30,71.950,71.950,68.400,69.200,22183.000,,raw
2018-05-31,69.500,71.890,69.500,71.800,10875.000,,raw
2018-06-01,71.790,71.800,69.390,69.800,7564.000,,raw
2018-06-04,70.130,72.500,69.830,71.990,11725.000,,raw
2018-06-05,72.030,73.990,71.220,71.930,12207.000,,raw
2018-06-06,72.000,72.800,70.010,71.150,14865.000,,raw
2018-06-07,71.200,72.100,69.670,70.410,10123.000,,raw
2018-06-08,70.410,72.880,69.890,70.710,17710.000,,raw
2018-06-11,70.000,70.000,67.520,68.250,21695.000,,raw
2018-06-12,68.150,69.470,66.610,68.730,13930.000,,raw
2018-06-13,68.350,71.100,66.480,67.400,12703.000,,raw
2018-06-14,67.400,69.390,67.110,67.990,14133.000,,raw
2018-06-15,66.400,68.460,66.330,67.300,14690.000,,raw
2018-06-19,66.000,66.900,60.570,60.570,21536.000,,raw
2018-06-20,60.100,62.490,60.100,61.000,12894.000,,raw
2018-06-21,61.160,61.900,55.660,56.510,25419.000,,raw
2018-06-22,56.450,59.000,56.000,57.830,18533.000,,raw
2018-06-25,57.870,58.980,57.210,57.270,14392.000,,raw
2018-06-26,56.780,61.350,56.060,61.260,20719.000,,raw
2018-06-27,61.260,61.360,57.380,59.020,24195.000,,raw
2018-06-28,58.700,59.890,57.620,58.090,17533.000,,raw
2018-06-29,57.980,60.880,56.800,60.040,25399.000,,raw
2018-07-02,60.700,62.490,58.740,60.000,28595.000,,raw
2018-07-03,60.010,60.500,54.040,58.850,49352.000,,raw
2018-07-04,58.120,59.180,56.700,56.980,23261.000,,raw
2018-07-05,56.980,57.410,53.800,53.980,21704.000,,raw
2018-07-06,53.000,56.170,52.800,54.150,28520.000,,raw
2018-07-09,55.020,56.470,55.020,56.000,23730.000,,raw
2018-07-10,57.740,57.900,55.700,56.800,19871.000,,raw
2018-07-11,54.940,55.000,51.080,51.080,33111.000,"{'nd': '2017', 'fh_sh': '0.38', 'djr': '2018-07-10', 'cqr': '2018-07-11', 'FHcontent': '10派0.38元'}",raw
2018-07-12,48.390,53.290,48.390,52.600,55503.000,,raw
2018-07-13,52.900,57.770,52.510,56.570,66804.000,,raw
2018-07-16,57.000,60.380,57.000,57.790,54333.000,,raw
2018-07-17,59.600,59.660,57.210,58.790,30137.000,,raw
2018-07-18,58.970,60.500,57.080,57.170,34029.000,,raw
2018-07-19,58.200,58.910,56.670,58.500,30614.000,,raw
2018-07-20,58.480,58.980,56.010,57.990,34733.000,,raw
2018-07-23,58.950,62.330,58.320,60.730,55108.000,,raw
2018-07-24,60.750,63.550,59.520,61.830,38517.000,,raw
2018-07-25,61.650,63.330,60.880,61.300,37828.000,,raw
2018-07-26,61.850,61.900,57.500,57.920,46692.000,,raw
2018-07-27,58.100,61.060,57.780,60.000,54569.000,,raw
2018-07-30,61.200,61.340,54.000,54.000,54558.000,,raw
2018-07-31,54.000,54.000,51.680,51.960,40127.000,,raw
2018-08-01,51.500,53.760,50.700,50.880,46291.000,,raw
2018-08-02,51.030,51.250,45.790,46.100,83054.000,,raw
2018-08-03,46.190,46.770,42.680,44.950,63858.000,,raw
2018-08-06,44.230,44.790,42.360,43.440,39866.000,,raw
2018-08-07,43.670,45.000,42.700,44.420,33393.000,,raw
2018-08-08,45.500,47.640,44.330,45.310,54666.000,,raw
2018-08-09,45.600,48.630,43.770,47.570,59366.000,,raw
2018-08-10,47.560,48.800,46.540,48.180,45111.000,,raw
2018-08-13,47.590,50.400,47.020,49.760,57645.000,,raw
2018-08-14,49.640,50.930,48.670,49.720,31659.000,,raw
2018-08-15,49.240,49.670,47.150,47.280,30997.000,,raw
2018-08-16,46.190,49.220,45.880,48.530,45180.000,,raw
2018-08-17,49.260,51.250,48.910,49.000,55812.000,,raw
2018-08-20,50.260,50.400,47.010,49.900,44984.000,,raw
2018-08-21,50.400,50.680,48.800,49.530,34907.000,,raw
2018-08-22,49.520,49.520,47.020,47.110,36225.000,,raw
2018-08-23,46.800,49.490,46.800,48.800,53651.000,,raw
2018-08-24,48.740,48.970,46.850,47.290,33868.000,,raw
2018-08-27,47.880,52.020,47.780,52.020,80017.000,,raw
2018-08-28,53.000,56.000,52.400,54.010,100522.000,,raw
2018-08-29,54.190,54.700,52.610,52.880,59949.000,,raw
2018-08-30,52.700,52.890,49.880,50.500,92396.000,,raw
2018-08-31,50.240,50.300,46.000,46.300,104257.000,,raw
2018-09-03,46.000,46.000,43.100,44.960,86600.000,,raw
2018-09-04,44.980,46.470,44.600,46.000,62849.000,,raw
2018-09-05,45.580,46.050,44.010,44.110,57780.000,,raw
2018-09-06,43.760,45.540,43.700,44.250,48206.000,,raw
2018-09-07,44.920,45.580,43.050,43.510,65533.000,,raw
2018-09-10,43.700,43.800,39.160,39.160,101881.000,,raw
2018-09-11,39.460,41.290,39.320,40.680,65227.000,,raw
2018-09-12,41.290,43.300,40.880,42.060,70693.000,,raw
2018-09-13,44.200,45.900,43.550,44.100,104737.000,,raw
2018-09-14,45.180,45.450,42.800,42.940,49938.000,,raw
2018-09-17,42.870,44.650,42.760,43.400,51491.000,,raw
2018-09-18,42.600,43.090,39.720,42.440,88730.000,,raw
2018-09-19,41.950,43.870,40.900,42.510,79812.000,,raw
2018-09-20,42.940,44.270,42.000,42.820,57152.000,,raw
2018-09-21,43.370,43.660,41.100,43.510,58879.000,,raw
2018-09-25,43.350,43.980,42.560,43.920,45062.000,,raw
2018-09-26,43.610,44.800,43.030,44.290,60117.000,,raw
2018-09-27,44.520,44.620,42.520,42.570,52107.000,,raw
2018-09-28,42.700,43.320,41.590,43.300,37277.000,,raw
2018-10-08,41.180,45.400,41.180,44.190,93291.000,,raw
2018-10-09,44.770,45.440,43.270,44.030,49400.000,,raw
2018-10-10,44.280,44.790,39.680,41.530,70885.000,,raw
2018-10-11,39.440,40.070,37.500,38.200,60703.000,,raw
2018-10-12,37.740,38.990,36.250,38.500,57125.000,,raw
2018-10-15,38.700,39.980,38.200,38.610,45945.000,,raw
2018-10-16,38.210,39.280,37.800,38.070,29290.000,,raw
2018-10-17,38.980,39.430,37.180,38.840,42236.000,,raw
2018-10-18,38.170,38.900,37.520,37.950,29751.000,,raw
2018-10-19,36.970,39.590,36.600,39.590,51457.000,,raw
2018-10-22,40.400,42.950,39.950,42.760,72730.000,,raw
2018-10-23,42.340,43.160,40.940,41.510,52098.000,,raw
2018-10-24,41.150,41.950,40.450,40.770,36155.000,,raw
2018-10-25,39.300,40.760,38.880,40.400,47309.000,,raw
2018-10-26,41.010,41.690,39.800,39.900,39379.000,,raw
2018-10-29,39.790,41.200,39.730,40.490,34585.000,,raw
2018-10-30,40.300,40.300,36.510,38.260,77455.000,,raw
2018-10-31,38.470,38.870,37.380,37.980,53515.000,,raw
2018-11-01,38.120,39.930,38.120,39.000,64135.000,,raw
2018-11-02,42.000,42.900,41.110,42.900,108204.000,,raw
2018-11-05,43.130,45.400,42.330,43.520,146059.000,,raw
2018-11-06,43.670,44.500,42.310,44.350,71345.000,,raw
2018-11-07,43.900,47.000,43.180,44.620,99921.000,,raw
2018-11-08,45.000,45.200,42.370,42.600,85068.000,,raw
2018-11-09,42.050,44.480,42.050,43.170,78690.000,,raw
2018-11-12,43.150,45.680,42.900,45.000,85886.000,,raw
2018-11-13,44.510,47.580,44.250,46.320,108735.000,,raw
2018-11-14,46.310,47.700,45.850,46.400,65937.000,,raw
2018-11-15,46.400,47.400,45.890,47.320,65016.000,,raw
2018-11-16,47.320,49.390,46.750,48.510,69243.000,,raw
2018-11-19,48.580,49.110,47.400,48.200,43692.000,,raw
2018-11-20,47.010,47.010,44.000,44.980,93385.000,,raw
2018-11-21,43.880,45.200,43.750,44.600,60540.000,,raw
2018-11-22,44.650,45.240,44.060,44.480,34657.000,,raw
2018-11-23,44.490,44.680,42.600,42.970,62291.000,,raw
2018-11-26,42.750,43.760,42.680,43.360,38465.000,,raw
2018-11-27,43.800,44.400,43.480,43.960,47851.000,,raw
2018-11-28,44.200,45.090,42.830,44.730,63685.000,,raw
2018-11-29,45.200,45.370,42.500,42.500,62389.000,,raw
2018-11-30,42.500,44.200,42.200,43.970,41907.000,,raw
2018-12-03,47.550,47.880,45.770,46.620,110621.000,,raw
2018-12-04,46.400,46.640,45.770,46.120,49351.000,,raw
2018-12-05,45.000,45.910,44.870,45.210,46151.000,,raw
2018-12-06,43.300,43.680,42.010,42.300,93711.000,,raw
2018-12-07,42.870,43.580,42.700,43.000,31867.000,,raw
2018-12-10,42.700,43.780,42.050,42.990,33018.000,,raw
2018-12-11,43.480,44.460,43.330,44.080,39381.000,,raw
2018-12-12,44.610,44.980,43.330,43.920,25634.000,,raw
2018-12-13,43.970,45.200,43.680,44.900,52517.000,,raw
2018-12-14,44.600,44.860,43.000,43.350,38724.000,,raw
2018-12-17,43.020,43.500,42.510,42.820,29496.000,,raw
2018-12-18,42.510,43.110,41.600,41.790,27319.000,,raw
2018-12-19,41.870,42.400,40.800,41.050,23879.000,,raw
2018-12-20,41.000,41.510,40.680,41.160,24234.000,,raw
2018-12-21,40.820,41.250,39.810,40.500,30267.000,,raw
2018-12-24,40.490,42.230,40.150,42.000,40573.000,,raw
2018-12-25,41.480,43.720,41.140,43.140,48251.000,,raw
2018-12-26,43.300,43.340,41.930,41.940,37317.000,,raw
2018-12-27,42.750,42.880,41.500,41.690,35062.000,,raw
2018-12-28,41.650,41.850,39.860,40.690,36760.000,,raw
2019-01-02,40.480,41.630,40.100,40.280,33694.000,,raw
2019-01-03,40.400,40.400,37.900,38.200,49619.000,,raw
2019-01-04,37.490,39.330,37.310,39.310,34530.000,,raw
2019-01-07,39.660,40.770,39.650,40.320,41475.000,,raw
2019-01-08,40.880,40.880,39.390,39.910,31580.000,,raw
2019-01-09,39.880,41.250,39.620,40.100,49133.000,,raw
2019-01-10,40.100,41.800,39.980,40.860,49877.000,,raw
2019-01-11,41.300,42.240,41.200,41.600,48899.000,,raw
2019-01-14,41.490,41.490,40.000,40.320,30006.000,,raw
2019-01-15,40.150,40.870,39.750,40.730,29209.000,,raw
2019-01-16,40.700,41.450,40.380,40.820,23973.000,,raw
2019-01-17,40.700,40.750,39.950,40.080,25244.000,,raw
2019-01-18,40.320,40.540,38.900,39.820,38454.000,,raw
2019-01-21,40.250,41.290,39.620,40.240,54549.000,,raw
2019-01-22,39.820,40.270,38.600,38.730,53703.000,,raw
2019-01-23,38.740,38.870,37.960,38.250,31197.000,,raw
2019-01-24,38.380,39.190,37.650,38.970,45217.000,,raw
2019-01-25,38.880,38.880,37.710,38.100,56953.000,,raw
2019-01-28,39.010,39.660,38.200,38.670,55118.000,,raw
2019-01-29,38.650,38.680,37.450,37.890,42577.000,,raw
2019-01-30,37.710,38.450,37.500,37.750,30355.000,,raw
2019-01-31,37.930,38.850,37.650,38.290,50389.000,,raw
2019-02-01,38.630,40.900,38.480,40.900,81845.000,,raw
2019-02-11,40.980,42.450,40.510,42.440,86709.000,,raw
2019-02-12,42.110,42.580,41.860,42.310,53534.000,,raw
2019-02-13,42.350,44.890,42.200,44.420,96854.000,,raw
2019-02-14,44.300,45.500,43.000,44.890,74114.000,,raw
2019-02-15,44.600,45.270,44.350,44.700,54221.000,,raw
2019-02-18,44.960,46.960,44.960,46.500,70913.000,,raw
2019-02-19,46.460,46.480,44.970,45.650,70429.000,,raw
2019-02-20,45.300,45.490,44.510,45.070,49001.000,,raw
2019-02-21,45.150,49.580,45.150,48.200,155724.000,,raw
2019-02-22,47.490,53.020,47.480,53.020,134137.000,,raw
2019-02-25,56.500,58.320,56.400,58.200,152952.000,,raw
2019-02-26,57.100,58.000,54.700,55.500,135821.000,,raw
2019-02-27,54.610,55.600,53.700,54.080,81964.000,,raw
2019-02-28,53.880,55.080,53.150,54.500,54945.000,,raw
2019-03-01,54.780,55.260,53.300,54.400,50234.000,,raw
2019-03-04,54.800,57.160,54.010,54.850,93521.000,,raw
2019-03-05,54.970,56.990,54.200,56.900,84112.000,,raw
2019-03-06,58.430,62.590,58.430,61.500,140649.000,,raw
2019-03-07,61.000,61.000,57.660,59.370,85955.000,,raw
2019-03-08,56.990,64.390,56.000,58.400,91569.000,,raw
2019-03-11,59.990,62.480,59.140,62.180,68943.000,,raw
2019-03-12,63.510,64.000,60.770,61.700,73897.000,,raw
2019-03-13,59.950,61.550,58.200,59.100,65510.000,,raw
2019-03-14,58.240,59.950,56.510,58.390,59781.000,,raw
2019-03-15,58.410,59.490,57.600,58.090,34130.000,,raw
2019-03-18,58.580,59.350,56.310,59.260,41879.000,,raw
2019-03-19,59.000,60.470,58.010,58.280,39688.000,,raw
2019-03-20,58.000,58.900,56.610,57.610,34624.000,,raw
2019-03-21,57.800,59.130,57.660,57.810,38658.000,,raw
2019-03-22,58.000,58.890,56.600,58.890,37130.000,,raw
2019-03-25,57.060,58.200,56.790,56.900,36636.000,,raw
2019-03-26,57.110,57.500,52.440,53.070,78063.000,,raw
2019-03-27,53.640,53.980,52.180,52.900,45481.000,,raw
2019-03-28,53.580,57.010,53.560,54.520,64958.000,,raw
2019-03-29,54.090,56.070,53.880,55.500,53572.000,,raw
2019-04-01,56.800,58.220,55.860,57.730,64138.000,,raw
2019-04-02,58.190,58.490,56.600,56.610,52800.000,,raw
2019-04-03,56.280,56.380,55.030,56.290,45202.000,,raw
2019-04-04,56.290,56.780,55.110,55.230,36625.000,,raw
2019-04-08,51.500,53.870,51.360,52.500,91654.000,,raw
2019-04-09,52.710,53.830,51.610,53.560,40394.000,,raw
2019-04-10,53.720,53.880,52.480,53.000,26972.000,,raw
2019-04-11,53.020,53.200,51.380,51.690,31744.000,,raw
2019-04-12,52.350,52.430,50.880,50.960,32224.000,,raw
2019-04-15,52.360,53.990,52.060,52.150,53854.000,,raw
2019-04-16,52.120,55.550,51.740,55.150,59377.000,,raw
2019-04-17,55.180,56.640,54.000,54.070,47181.000,,raw
2019-04-18,54.180,54.880,53.330,53.630,28136.000,,raw
2019-04-19,53.650,54.000,52.290,53.620,23563.000,,raw
2019-04-22,53.210,55.660,52.890,52.950,39715.000,,raw
2019-04-23,52.970,55.500,52.110,54.400,54773.000,,raw
2019-04-24,54.020,57.000,54.020,56.580,64596.000,,raw
2019-04-25,56.020,58.020,55.400,55.580,59037.000,,raw
2019-04-26,55.000,56.700,54.280,55.480,38795.000,,raw
2019-04-29,55.700,56.300,51.420,53.150,42438.000,,raw
2019-04-30,52.000,53.490,51.580,52.430,28528.000,,raw
2019-05-06,49.000,49.050,47.190,47.190,25631.000,,raw
2019-05-07,47.190,47.480,42.550,45.060,57427.000,,raw
2019-05-08,43.600,45.880,43.000,44.010,28906.000,,raw
2019-05-09,43.400,44.860,43.380,43.700,22890.000,,raw
2019-05-10,44.780,46.900,42.680,46.500,41276.000,,raw
2019-05-13,45.570,46.290,43.450,44.120,37301.000,,raw
2019-05-14,43.870,45.640,43.700,44.620,39841.000,,raw
2019-05-15,45.210,45.950,44.500,44.980,32728.000,,raw
2019-05-16,45.000,45.200,43.800,44.760,24101.000,,raw
2019-05-17,45.150,45.770,42.150,42.840,45115.000,,raw
2019-05-20,42.710,43.700,39.700,42.330,37613.000,,raw
2019-05-21,42.740,43.990,42.500,43.550,31596.000,,raw
2019-05-22,43.840,44.500,42.000,42.650,36118.000,,raw
2019-05-23,42.610,43.290,41.600,41.890,29849.000,,raw
2019-05-24,41.440,42.340,41.440,41.800,15946.000,,raw
2019-05-27,41.800,43.100,41.240,43.020,29288.000,,raw
2019-05-28,42.990,43.230,42.430,42.590,24367.000,,raw
2019-05-29,42.590,43.190,41.520,42.610,20449.000,,raw
2019-05-30,42.580,42.580,41.630,42.140,16086.000,,raw
2019-05-31,42.290,42.570,41.570,42.080,14445.000,,raw
2019-06-03,42.000,43.260,40.610,42.070,37223.000,,raw
2019-06-04,30.410,31.420,29.600,30.930,68188.000,"{'nd': '2018', 'fh_sh': '1.23', 'djr': '2019-06-03', 'cqr': '2019-06-04', 'FHcontent': '10派1.23元转4股'}",raw
2019-06-05,31.510,32.560,31.070,32.040,72061.000,,raw
2019-06-06,32.280,32.360,30.670,30.920,43339.000,,raw
2019-06-10,31.340,33.490,31.100,33.120,76079.000,,raw
2019-06-11,33.130,34.050,32.180,33.780,83445.000,,raw
2019-06-12,33.700,33.700,32.920,32.980,50048.000,,raw
2019-06-13,32.800,32.960,32.040,32.610,34889.000,,raw
2019-06-14,32.600,32.970,31.730,31.740,32791.000,,raw
2019-06-17,31.760,32.470,31.000,32.230,22743.000,,raw
2019-06-18,32.080,32.230,31.700,31.780,21417.000,,raw
2019-06-19,33.600,34.760,33.000,33.100,69490.000,,raw
2019-06-20,33.020,33.990,32.690,33.620,49824.000,,raw
2019-06-21,34.540,35.990,34.220,34.680,58681.000,,raw
2019-06-24,35.000,35.000,34.010,34.210,29176.000,,raw
2019-06-25,34.000,34.630,33.210,34.470,43664.000,,raw
2019-06-26,34.400,35.410,33.820,34.170,28982.000,,raw
2019-06-27,34.600,35.200,34.160,35.150,47707.000,,raw
2019-06-28,34.900,34.900,33.810,33.990,36169.000,,raw
2019-07-01,35.600,36.380,35.600,36.000,70782.000,,raw
2019-07-02,35.800,36.660,35.430,36.090,33270.000,,raw
2019-07-03,35.940,36.200,35.180,35.570,24233.000,,raw
2019-07-04,34.700,34.700,32.590,33.490,72869.000,,raw
2019-07-05,33.030,33.650,32.870,33.230,34593.000,,raw
2019-07-08,33.200,33.200,31.120,31.670,36870.000,,raw
2019-07-09,31.660,32.330,31.450,32.100,17762.000,,raw
2019-07-10,32.300,32.780,32.000,32.240,15000.000,,raw
2019-07-11,32.240,32.520,31.660,31.790,17485.000,,raw
2019-07-12,31.790,32.040,30.960,31.510,17779.000,,raw
2019-07-15,30.000,32.600,29.400,32.410,39510.000,,raw
2019-07-16,32.300,33.500,31.850,32.720,35227.000,,raw
2019-07-17,33.210,34.980,32.720,34.450,55186.000,,raw
2019-07-18,34.000,34.810,33.390,33.470,32946.000,,raw
2019-07-19,33.940,34.420,33.070,33.260,33896.000,,raw
2019-07-22,33.750,33.800,32.900,33.190,24419.000,,raw
2019-07-23,33.110,33.980,33.100,33.900,24268.000,,raw
2019-07-24,34.110,35.540,33.700,35.100,52177.000,,raw
2019-07-25,34.910,37.720,34.770,37.000,71918.000,,raw
2019-07-26,36.810,37.280,36.560,37.100,36854.000,,raw
2019-07-29,36.850,38.500,36.850,38.230,39269.000,,raw
2019-07-30,38.580,42.050,37.230,40.900,100015.000,,raw
2019-07-31,41.030,43.000,40.300,41.560,102285.000,,raw
2019-08-01,40.900,42.380,40.670,41.430,56459.000,,raw
2019-08-02,37.900,39.580,37.800,39.260,114981.000,,raw
2019-08-05,39.200,40.050,38.380,38.420,52865.000,,raw
2019-08-06,37.640,39.350,37.100,38.850,73327.000,,raw
2019-08-07,38.800,39.260,38.080,38.420,39094.000,,raw
2019-08-08,38.510,39.550,37.820,38.570,46027.000,,raw
2019-08-09,38.820,39.890,37.520,37.990,45403.000,,raw
2019-08-12,38.280,40.450,37.660,40.400,49595.000,,raw
2019-08-13,39.700,40.640,39.000,39.600,49500.000,,raw
2019-08-14,40.800,41.500,39.800,40.210,52100.000,,raw
2019-08-15,38.800,40.600,38.530,40.490,41972.000,,raw
2019-08-16,40.050,40.400,39.360,39.650,69803.000,,raw
2019-08-19,39.790,42.300,39.320,41.920,77769.000,,raw
2019-08-20,41.930,42.630,41.200,41.990,44013.000,,raw
2019-08-21,42.270,42.270,41.320,41.480,34017.000,,raw
2019-08-22,41.430,41.590,40.150,40.970,38613.000,,raw
2019-08-23,40.600,41.090,39.980,40.290,32178.000,,raw
2019-08-26,38.000,39.950,37.570,38.930,59552.000,,raw
2019-08-27,39.500,40.600,39.210,39.660,47998.000,,raw
2019-08-28,40.180,40.290,39.230,40.080,39531.000,,raw
2019-08-29,39.980,41.190,39.330,40.740,33177.000,,raw
2019-08-30,40.970,41.400,39.250,39.550,37873.000,,raw
2019-09-02,39.780,41.190,39.010,40.300,45253.000,,raw
2019-09-03,40.490,42.440,40.490,41.550,85179.000,,raw
2019-09-04,41.210,42.200,40.800,41.500,54218.000,,raw
2019-09-05,42.740,45.650,42.400,45.650,180717.000,,raw
2019-09-06,46.000,49.900,45.790,48.110,174421.000,,raw
2019-09-09,47.930,48.780,47.330,48.000,148120.000,,raw
2019-09-10,47.550,48.180,45.180,46.270,142701.000,,raw
2019-09-11,46.400,46.400,44.800,45.620,91958.000,,raw
2019-09-12,45.800,46.080,44.550,45.400,69943.000,,raw
2019-09-16,45.440,46.340,45.090,45.540,72888.000,,raw
2019-09-17,45.110,45.560,43.850,44.230,67953.000,,raw
2019-09-18,44.310,44.570,42.860,43.880,69477.000,,raw
2019-09-19,44.290,45.530,44.150,44.720,67169.000,,raw
2019-09-20,45.300,45.480,44.140,44.860,57628.000,,raw
2019-09-23,44.950,45.710,43.570,45.140,69901.000,,raw
2019-09-24,44.770,46.600,44.710,46.110,110744.000,,raw
2019-09-25,45.780,46.480,42.920,43.000,114873.000,,raw
2019-09-26,42.900,43.290,40.910,40.910,83645.000,,raw
2019-09-27,41.410,41.920,40.750,41.160,44957.000,,raw
2019-09-30,41.000,41.440,39.880,40.640,33449.000,,raw
2019-10-08,40.420,41.870,39.710,40.300,45537.000,,raw
2019-10-09,39.900,40.800,39.390,40.660,33998.000,,raw
2019-10-10,40.810,41.570,40.610,41.410,43834.000,,raw
2019-10-11,41.360,41.800,40.420,40.790,33519.000,,raw
2019-10-14,41.300,42.780,41.120,42.650,60938.000,,raw
2019-10-15,42.050,43.280,40.700,40.800,61666.000,,raw
2019-10-16,40.800,41.400,40.200,40.500,31092.000,,raw
2019-10-17,40.550,41.110,40.060,40.150,23242.000,,raw
2019-10-18,40.160,41.270,40.000,40.250,40631.000,,raw
2019-10-21,40.120,40.750,39.000,40.700,33125.000,,raw
2019-10-22,40.820,41.780,40.700,41.290,33841.000,,raw
2019-10-23,41.480,41.830,40.500,40.500,28553.000,,raw
2019-10-24,40.470,40.790,39.400,40.000,37354.000,,raw
2019-10-25,40.090,40.580,39.600,40.330,26858.000,,raw
2019-10-28,40.700,41.750,40.620,41.450,36431.000,,raw
2019-10-29,41.120,41.960,41.000,41.200,42318.000,,raw
2019-10-30,41.400,42.530,41.000,42.000,50943.000,,raw
2019-10-31,42.300,44.280,42.000,43.900,92560.000,,raw
2019-11-01,43.430,44.800,42.880,43.410,59577.000,,raw
2019-11-04,43.760,44.740,43.360,43.700,48730.000,,raw
2019-11-05,43.970,44.440,43.000,43.500,49989.000,,raw
2019-11-06,43.550,43.800,42.550,42.640,46889.000,,raw
2019-11-07,43.050,43.470,42.000,43.350,39280.000,,raw
2019-11-08,44.100,45.290,43.000,44.570,92223.000,,raw
2019-11-11,44.030,45.740,43.600,44.120,85811.000,,raw
2019-11-12,43.630,44.580,42.230,42.800,74803.000,,raw
2019-11-13,42.460,42.800,41.780,42.230,53097.000,,raw
2019-11-14,42.190,42.650,41.600,42.210,42893.000,,raw
2019-11-15,42.070,42.370,41.150,41.200,41780.000,,raw
2019-11-18,41.580,42.200,41.030,41.880,43259.000,,raw
2019-11-19,41.990,44.980,41.880,44.870,102263.000,,raw
2019-11-20,44.640,45.010,43.800,43.970,68907.000,,raw
2019-11-21,44.230,44.250,42.700,42.980,62895.000,,raw
2019-11-22,42.920,45.490,42.920,43.900,108639.000,,raw
2019-11-25,43.600,43.680,41.380,42.380,89256.000,,raw
2019-11-26,42.380,42.800,41.890,42.800,56051.000,,raw
2019-11-27,42.380,43.460,41.980,43.330,37945.000,,raw
2019-11-28,43.000,44.190,42.920,43.200,34856.000,,raw
2019-11-29,43.180,44.000,42.830,44.000,47524.000,,raw
2019-12-02,44.120,44.950,43.810,44.400,51919.000,,raw
