date,open,high,low,close,volume,amount,price_type
2020-06-04,9.1,10.22,8.97,9.67,2673021.0,,raw
2020-06-05,9.64,9.95,8.91,9.18,2024482.0,,raw
2020-06-08,9.1,9.54,8.85,9.17,1559663.0,,raw
2020-06-09,9.3,9.66,9.12,9.53,1795095.0,,raw
2020-06-10,9.27,9.36,8.82,9.11,1379511.0,,raw
2020-06-11,9.2,10.02,9.11,10.02,2790603.0,,raw
2020-06-12,10.02,11.02,9.61,11.02,2896244.0,,raw
2020-06-15,11.3,11.49,10.5,10.5,2992117.0,,raw
2020-06-16,10.68,10.68,9.97,10.1,2164438.0,,raw
2020-06-17,9.91,10.18,9.38,9.6,2090803.0,,raw
2020-06-18,9.5,9.89,9.29,9.53,1752607.0,,raw
2020-06-19,9.5,9.92,9.34,9.67,1531810.0,,raw
2020-06-22,9.55,9.69,9.25,9.27,1499219.0,,raw
2020-06-23,9.18,9.31,8.88,8.92,1322423.0,,raw
2020-06-24,8.92,9.04,8.72,8.72,1004301.0,,raw
2020-06-29,8.69,8.83,8.58,8.76,776690.0,,raw
2020-06-30,8.8,8.92,8.68,8.83,818826.0,,raw
2020-07-01,8.97,9.09,8.82,8.87,986495.0,,raw
2020-07-02,8.72,8.84,8.5,8.66,1092286.0,,raw
2020-07-03,8.83,9.19,8.7,9.05,1589703.0,,raw
2020-07-06,9.1,9.4,8.78,9.2,1748771.0,,raw
2020-07-07,9.55,10.12,9.41,10.12,1440861.0,,raw
2020-07-08,10.54,10.54,9.6,9.95,2210025.0,,raw
2020-07-09,9.76,10.19,9.64,10.0,1907992.0,,raw
2020-07-10,10.04,11.0,9.97,11.0,2834473.0,,raw
2020-07-13,11.57,12.1,11.57,12.1,1379955.0,,raw
2020-07-14,12.0,12.47,11.01,11.24,3033006.0,,raw
2020-07-15,11.0,11.12,10.12,10.19,2019457.0,,raw
2020-07-16,10.0,10.39,9.23,9.43,1304641.0,,raw
2020-07-17,9.43,9.72,9.22,9.51,920026.0,,raw
2020-07-20,9.6,9.86,9.22,9.7,977577.0,,raw
2020-07-21,9.9,10.22,9.73,10.02,1212104.0,,raw
2020-07-22,10.3,10.82,10.07,10.22,1338903.0,,raw
2020-07-23,9.99,10.12,9.6,9.99,1019204.0,,raw
2020-07-24,9.95,10.68,9.69,10.04,1556813.0,,raw
2020-07-27,10.04,10.12,9.4,9.86,860274.0,,raw
2020-07-28,9.93,10.05,9.48,9.61,787327.0,,raw
2020-07-29,9.38,9.8,9.28,9.77,830652.0,,raw
2020-07-30,9.69,9.82,9.38,9.41,736244.0,,raw
2020-07-31,9.24,9.49,9.06,9.29,781768.0,,raw
2020-08-03,9.3,9.65,9.28,9.6,811870.0,,raw
2020-08-04,9.66,9.95,9.33,9.38,827304.0,,raw
2020-08-05,9.2,9.54,9.12,9.44,629109.0,,raw
2020-08-06,9.5,10.2,9.38,9.79,1339188.0,,raw
2020-08-07,9.6,9.6,9.2,9.4,830989.0,,raw
2020-08-10,9.2,9.46,9.15,9.38,488321.0,,raw
2020-08-11,9.38,9.82,9.31,9.46,864509.0,,raw
2020-08-12,9.22,9.6,9.12,9.55,739691.0,,raw
2020-08-13,9.54,9.98,9.47,9.8,1150581.0,,raw
2020-08-14,9.7,9.77,9.3,9.48,712471.0,,raw
2020-08-17,9.46,9.67,9.25,9.55,690080.0,,raw
2020-08-18,9.66,10.5,9.66,9.9,1586169.0,,raw
2020-08-19,9.75,10.4,9.66,10.27,1631996.0,,raw
2020-08-20,10.0,10.1,9.75,9.75,901638.0,,raw
2020-08-21,9.75,9.9,9.33,9.43,948504.0,,raw
2020-08-24,9.5,9.54,9.25,9.5,586752.0,,raw
2020-08-25,9.44,9.5,9.25,9.26,491784.0,,raw
2020-08-26,9.4,9.45,9.2,9.28,439201.0,,raw
2020-08-27,9.39,9.55,9.29,9.31,471169.0,,raw
2020-08-28,9.15,9.19,8.8,9.03,792104.0,,raw
2020-08-31,9.03,9.03,8.83,8.85,497898.0,,raw
2020-09-01,8.87,9.03,8.59,8.91,655063.0,,raw
2020-09-02,8.88,8.88,8.68,8.68,421915.0,,raw
2020-09-03,8.6,8.67,8.22,8.25,655003.0,,raw
2020-09-04,8.01,8.19,7.9,8.12,380872.0,,raw
2020-09-07,8.13,8.33,7.98,8.07,360078.0,,raw
2020-09-08,8.2,8.35,8.07,8.28,390027.0,,raw
2020-09-09,8.11,8.18,7.91,7.91,394843.0,,raw
2020-09-10,8.02,8.06,7.5,7.53,430308.0,,raw
2020-09-11,7.48,7.71,7.36,7.7,338878.0,,raw
2020-09-14,7.68,7.78,7.55,7.63,250994.0,,raw
2020-09-15,7.65,8.05,7.63,7.92,541056.0,,raw
2020-09-16,7.91,8.05,7.8,7.92,341536.0,,raw
2020-09-17,7.86,8.12,7.84,7.99,403274.0,,raw
2020-09-18,8.0,8.03,7.71,7.86,481199.0,,raw
2020-09-21,7.87,8.05,7.82,7.85,323970.0,,raw
2020-09-22,7.73,7.83,7.59,7.7,331880.0,,raw
2020-09-23,7.74,7.74,7.57,7.63,197343.0,,raw
2020-09-24,7.57,7.57,7.27,7.27,351605.0,,raw
2020-09-25,7.31,7.35,7.1,7.15,245673.0,,raw
2020-09-28,7.18,7.22,7.05,7.07,188063.0,,raw
2020-09-29,7.25,7.28,7.13,7.15,261850.0,,raw
2020-09-30,7.16,7.37,7.13,7.16,353063.0,,raw
2020-10-09,7.29,7.75,7.22,7.67,571801.0,,raw
2020-10-12,7.8,7.96,7.69,7.88,516613.0,,raw
2020-10-13,7.94,8.22,7.72,8.07,715619.0,,raw
2020-10-14,7.98,7.98,7.75,7.79,468407.0,,raw
2020-10-15,8.15,8.57,8.07,8.22,1079703.0,,raw
2020-10-16,8.05,8.1,7.76,7.85,625925.0,,raw
2020-10-19,7.79,7.88,7.64,7.69,325967.0,,raw
2020-10-20,7.62,8.05,7.58,7.99,476743.0,,raw
2020-10-21,7.9,8.1,7.81,7.85,374546.0,,raw
2020-10-22,7.8,8.45,7.73,8.25,891195.0,,raw
2020-10-23,8.18,8.29,7.99,8.0,506861.0,,raw
2020-10-26,7.93,8.24,7.8,8.03,388866.0,,raw
2020-10-27,7.97,8.09,7.91,7.94,258881.0,,raw
2020-10-28,8.01,8.25,7.96,8.06,515678.0,,raw
2020-10-29,7.95,8.39,7.86,8.24,767418.0,,raw
2020-10-30,8.41,9.06,8.12,8.5,1500086.0,,raw
2020-11-02,8.5,8.97,8.36,8.76,1069259.0,,raw
2020-11-03,9.16,9.33,8.51,8.64,1070012.0,,raw
2020-11-04,8.64,9.5,8.58,9.5,1741500.0,,raw
2020-11-05,9.79,10.0,9.41,9.77,1867987.0,,raw
2020-11-06,9.79,10.04,9.07,9.35,1636221.0,,raw
2020-11-09,9.38,9.64,9.06,9.57,1155300.0,,raw
2020-11-10,9.45,9.49,8.96,9.06,939709.0,,raw
2020-11-11,8.97,9.04,8.61,8.64,712434.0,,raw
2020-11-12,8.7,8.84,8.62,8.65,413422.0,,raw
2020-11-13,8.85,8.95,8.7,8.78,577826.0,,raw
2020-11-16,8.65,8.78,8.3,8.76,585973.0,,raw
2020-11-17,8.75,9.22,8.6,9.0,844347.0,,raw
2020-11-18,8.91,9.08,8.67,8.93,607593.0,,raw
2020-11-19,9.09,9.26,8.62,8.72,728225.0,,raw
2020-11-20,9.1,9.59,9.02,9.59,1000178.0,,raw
2020-11-23,9.9,10.55,9.72,10.55,2405898.0,,raw
2020-11-24,11.08,11.26,10.17,10.31,2542625.0,,raw
2020-11-25,10.42,11.11,10.38,10.43,2170636.0,,raw
2020-11-26,9.99,9.99,9.5,9.58,1634767.0,,raw
2020-11-27,9.68,9.94,9.35,9.74,1270605.0,,raw
2020-11-30,9.63,9.94,9.43,9.71,1098296.0,,raw
2020-12-01,9.5,10.23,9.41,10.04,1291178.0,,raw
2020-12-02,9.88,10.01,9.6,9.68,962739.0,,raw
2020-12-03,10.05,10.65,9.93,10.65,1497189.0,,raw
2020-12-04,10.86,11.64,10.45,10.53,2966835.0,,raw
2020-12-07,10.23,10.35,9.86,9.99,1617061.0,,raw
2020-12-08,10.28,10.99,10.17,10.99,1725755.0,,raw
2020-12-09,11.33,12.09,11.05,11.5,3497670.0,,raw
2020-12-10,11.43,12.05,10.88,11.13,2891492.0,,raw
2020-12-11,11.26,12.24,11.05,12.24,3194326.0,,raw
2020-12-14,12.39,13.46,11.89,13.08,3869169.0,,raw
2020-12-15,12.91,13.49,12.63,12.89,3136346.0,,raw
2020-12-16,12.35,12.77,11.81,12.41,2498244.0,,raw
2020-12-17,12.21,12.82,12.04,12.37,1926462.0,,raw
2020-12-18,12.11,13.43,12.11,13.19,2608101.0,,raw
2020-12-21,13.06,14.36,12.58,13.73,2954963.0,,raw
2020-12-22,13.43,13.65,12.68,12.81,2430351.0,,raw
2020-12-23,12.6,13.34,12.46,12.8,1953200.0,,raw
2020-12-24,12.63,12.73,11.9,12.02,1666282.0,,raw
2020-12-25,12.2,12.46,12.0,12.17,1163989.0,,raw
2020-12-28,12.18,12.8,12.06,12.52,1425333.0,,raw
2020-12-29,12.36,12.52,11.58,11.7,1549798.0,,raw
2020-12-30,11.81,12.37,11.73,12.0,1358908.0,,raw
2020-12-31,12.29,12.68,12.2,12.23,1334859.0,,raw
2023-08-01,14.92,15.99,14.69,15.14,2119188.0,,raw
2023-08-02,14.8,15.74,14.7,14.92,1465383.0,,raw
2023-08-03,14.8,14.9,14.52,14.63,835965.0,,raw
2023-08-04,14.82,15.2,14.74,14.85,1020050.0,,raw
2023-08-07,14.62,14.92,14.55,14.69,499603.0,,raw
2023-08-08,14.61,14.86,14.28,14.38,638508.0,,raw
2023-08-09,14.4,14.58,14.23,14.3,545121.0,,raw
2023-08-10,14.28,14.38,14.05,14.25,402551.0,,raw
2023-08-11,14.22,14.32,13.7,13.73,659834.0,,raw
2023-08-14,13.5,13.61,12.68,13.03,1044949.0,,raw
2023-08-15,13.0,13.15,12.76,12.85,521209.0,,raw
2023-08-16,12.75,12.8,12.38,12.4,610546.0,,raw
2023-08-17,12.3,12.68,12.2,12.56,573974.0,,raw
2023-08-18,12.49,12.64,12.3,12.3,371883.0,,raw
2023-08-21,12.3,12.39,12.1,12.1,332223.0,,raw
2023-08-22,12.27,12.35,11.93,12.27,420372.0,,raw
2023-08-23,12.16,12.25,11.9,11.92,310005.0,,raw
2023-08-24,11.99,12.19,11.88,12.0,303101.0,,raw
2023-08-25,11.9,12.0,11.72,11.81,391585.0,,raw
2023-08-28,12.58,12.6,11.81,11.88,572761.0,,raw
2023-08-29,11.88,12.85,11.81,12.78,1105668.0,,raw
2023-08-30,12.65,13.29,12.6,13.25,1023215.0,,raw
2023-08-31,13.14,13.18,12.69,12.83,622039.0,,raw
2023-09-01,12.8,13.36,12.8,13.08,665477.0,,raw
2023-09-04,13.19,13.69,12.87,13.44,698330.0,,raw
2023-09-05,13.48,13.85,13.35,13.6,812592.0,,raw
2023-09-06,13.45,13.87,13.37,13.61,575765.0,,raw
2023-09-07,13.55,13.59,13.17,13.23,610903.0,,raw
2023-09-08,13.19,13.4,13.11,13.3,393526.0,,raw
2023-09-11,13.39,13.7,13.22,13.52,683395.0,,raw
2023-09-12,13.65,13.8,13.44,13.57,560125.0,,raw
2023-09-13,13.42,13.51,13.09,13.16,540773.0,,raw
2023-09-14,13.0,13.53,12.84,13.15,590228.0,,raw
2023-09-15,13.25,13.31,12.95,13.14,391187.0,,raw
2023-09-18,13.12,14.45,13.12,14.37,2148869.0,,raw
2023-09-19,14.28,14.3,13.7,13.92,1380961.0,,raw
2023-09-20,13.92,13.92,13.33,13.4,765608.0,,raw
2023-09-21,13.38,13.64,13.11,13.14,596124.0,,raw
2023-09-22,13.11,13.21,12.97,13.13,631143.0,,raw
2023-09-25,13.29,13.4,13.03,13.08,636982.0,,raw
2023-09-26,12.81,13.23,12.7,12.87,513860.0,,raw
2023-09-27,12.85,13.01,12.6,12.62,545835.0,,raw
2023-09-28,12.65,13.35,12.65,13.11,913659.0,,raw
2023-10-09,13.7,14.42,13.7,14.42,2251016.0,,raw
2023-10-10,14.38,14.85,14.13,14.65,2280378.0,,raw
2023-10-11,14.5,14.58,14.02,14.12,1194704.0,,raw
2023-10-12,14.27,14.85,14.2,14.55,1442035.0,,raw
2023-10-13,14.44,15.04,14.35,14.85,1462676.0,,raw
2023-10-16,14.74,15.19,14.46,14.55,1024710.0,,raw
2023-10-17,14.62,14.7,14.26,14.4,668746.0,,raw
2023-10-18,14.31,15.49,14.27,15.05,1648794.0,,raw
2023-10-19,14.76,14.78,14.2,14.3,1162597.0,,raw
2023-10-20,14.14,14.6,14.14,14.33,795364.0,,raw
2023-10-23,14.37,14.95,14.2,14.43,1135834.0,,raw
2023-10-24,14.25,15.58,13.98,14.91,1604059.0,,raw
2023-10-25,14.99,16.4,14.99,16.4,2633242.0,,raw
2023-10-26,17.5,18.04,17.23,18.04,1321377.0,,raw
2023-10-27,19.84,19.84,19.84,19.84,277731.0,,raw
2023-10-30,21.82,21.82,18.88,19.86,4824754.0,,raw
2023-10-31,19.98,20.25,17.87,18.1,4318573.0,,raw
