date,open,high,low,close,volume,amount,price_type
2020-09-16,36.89,37.38,36.82,36.96,15040.0,,raw
2020-09-17,37.06,38.58,36.75,38.06,35695.0,,raw
2020-09-18,38.1,38.88,37.71,38.76,27869.0,,raw
2020-09-21,38.78,39.04,38.0,38.29,21194.0,,raw
2020-09-22,38.13,38.13,37.0,37.27,19441.0,,raw
2020-09-23,37.61,37.85,36.69,37.26,17376.0,,raw
2020-09-24,36.93,36.93,36.0,36.18,22340.0,,raw
2020-09-25,36.76,36.77,35.7,35.84,15313.0,,raw
2020-09-28,36.02,36.66,35.9,36.15,16254.0,,raw
2020-09-29,36.14,36.83,36.14,36.35,16691.0,,raw
2020-09-30,36.35,36.8,36.07,36.5,14012.0,,raw
2020-10-09,37.86,39.69,37.35,39.38,57961.0,,raw
2020-10-12,40.2,40.35,39.48,39.79,46585.0,,raw
2020-10-13,39.78,40.99,39.2,40.56,42441.0,,raw
2020-10-14,40.27,40.9,39.62,39.68,39273.0,,raw
2020-10-15,40.43,40.96,39.91,40.3,44586.0,,raw
2020-10-16,40.02,40.3,39.35,39.92,29699.0,,raw
2020-10-19,40.0,40.78,39.81,40.44,32891.0,,raw
2020-10-20,40.0,40.55,39.15,40.3,36801.0,,raw
2020-10-21,40.3,40.73,39.72,40.05,23237.0,,raw
2020-10-22,39.6,40.39,39.3,39.68,21417.0,,raw
2020-10-23,39.96,40.35,38.8,38.93,30162.0,,raw
2020-10-26,38.88,39.26,37.9,39.0,18534.0,,raw
2020-10-27,38.85,39.8,38.71,39.47,21416.0,,raw
2020-10-28,39.0,41.79,38.92,41.26,60775.0,,raw
2020-10-29,40.7,41.1,40.35,40.57,39694.0,,raw
2020-10-30,41.06,42.35,40.35,41.44,75355.0,,raw
2020-11-02,41.99,42.65,41.46,41.75,78028.0,,raw
2020-11-03,41.95,42.16,40.52,40.71,62242.0,,raw
2020-11-04,40.75,41.69,40.5,40.98,34012.0,,raw
2020-11-05,41.76,42.68,41.46,41.94,55621.0,,raw
2020-11-06,42.36,42.41,40.21,40.4,54345.0,,raw
2020-11-09,40.56,40.98,39.34,40.49,65130.0,,raw
2020-11-10,40.39,40.49,39.15,39.3,43983.0,,raw
2020-11-11,38.79,39.27,37.61,37.75,40649.0,,raw
2020-11-12,37.82,38.13,37.1,37.24,27630.0,,raw
2020-11-13,37.6,38.24,37.48,37.72,24882.0,,raw
2020-11-16,37.75,38.82,37.1,38.34,29322.0,,raw
2020-11-17,38.33,38.78,37.58,37.98,22878.0,,raw
2020-11-18,38.21,38.26,37.15,37.27,22311.0,,raw
2020-11-19,37.52,37.69,36.83,37.13,20675.0,,raw
2020-11-20,37.17,37.98,37.17,37.46,27346.0,,raw
2020-11-23,37.46,37.93,36.88,37.8,30261.0,,raw
2020-11-24,38.22,38.74,37.71,37.71,32470.0,,raw
2020-11-25,37.8,38.38,37.3,37.43,22424.0,,raw
2020-11-26,37.45,37.45,35.99,36.25,29902.0,,raw
2020-11-27,36.22,36.78,35.78,36.17,19903.0,,raw
2020-11-30,36.01,37.05,35.47,36.57,25726.0,,raw
2020-12-01,36.79,36.79,36.2,36.59,17072.0,,raw
2020-12-02,36.54,36.55,35.96,36.19,18068.0,,raw
2020-12-03,36.09,36.25,35.65,35.73,22731.0,,raw
2020-12-04,35.54,35.95,35.43,35.63,18820.0,,raw
2020-12-07,35.75,36.18,35.5,35.9,19145.0,,raw
2020-12-08,36.23,36.77,36.1,36.61,26034.0,,raw
2020-12-09,36.5,36.5,32.97,33.35,115467.0,,raw
2020-12-10,33.5,34.1,33.15,33.21,41302.0,,raw
2020-12-11,33.21,33.38,31.88,32.07,53669.0,,raw
2020-12-14,31.97,32.61,31.82,32.27,29076.0,,raw
2020-12-15,32.22,32.8,32.1,32.55,30834.0,,raw
2020-12-16,32.41,32.71,31.82,32.0,29213.0,,raw
2020-12-17,32.0,32.35,31.36,32.27,28560.0,,raw
2020-12-18,32.1,32.94,31.98,32.7,33515.0,,raw
2020-12-21,32.7,34.65,32.55,34.0,55534.0,,raw
2020-12-22,33.8,33.8,32.73,32.79,36297.0,,raw
2020-12-23,33.2,33.3,32.47,33.0,28454.0,,raw
2020-12-24,32.91,33.6,32.26,32.31,25923.0,,raw
2020-12-25,32.3,32.46,31.85,32.0,23183.0,,raw
2020-12-28,31.76,31.99,30.59,30.97,38419.0,,raw
2020-12-29,30.94,31.38,30.58,30.9,23782.0,,raw
2020-12-30,30.72,31.13,30.68,30.71,21053.0,,raw
2020-12-31,30.85,31.47,30.8,31.29,22784.0,,raw
